app_name,category,duration,price,notes
Netflix,SHARING 1P1U,3 Hari,10K,
Netflix,SHARING 1P1U,5 Hari,12K,
Netflix,SHARING 1P1U,7 Hari,15K,
Netflix,SHARING 1P1U,14 Hari,22K,
Netflix,SHARING 1P1U,1 Bulan,40K,
Netflix,SHARING 1P1U,2 Bulan,80K,
Netflix,SHARING 1P1U,3 Bulan,120K,
Netflix,SHARING 1P2U,1 Bulan,25K,
Netflix,SHARING 1P2U,3 Bulan,70K,
Netflix,SEMI PRIVATE,1 Bulan,50K,
Netflix,SEMI PRIVATE,2 Bulan,90K,
Netflix,SEMI PRIVATE,3 Bulan,130K,
Netflix,PRIVATE,1 Bulan,165K,
Disney+,SHARING,7 Hari,16K,
Disney+,SHARING,1 Bulan,35K,
Disney+,SHARING,3 Bulan,85K,
Disney+,SHARING 3U,1 Bulan,65K,
Disney+,SHARING 3U,1 Bulan,155K,
Canva,MEMBER,1 Hari,2K,
Canva,MEMBER,3 Hari,4K,
Canva,MEMBER,7 Hari,6K,
Canva,MEMBER,1 Bulan,10K,
Canva,MEMBER,2 Bulan,15K,
Canva,MEMBER,3 Bulan,20K,
Canva,MEMBER,4 Bulan,25K,
Canva,MEMBER,5 Bulan,30K,
Canva,MEMBER,6 Bulan,40K,
Canva,EDUCATION,1 Tahun,55K,
Canva,DESIGNER,,+2K,
Amazon,SHARING,1 Bulan,15K,
Amazon,PRIVATE,1 Bulan,35K,
YouTube,FAMILY PLAN,1 Bulan,10K,
YouTube,FAMILY PLAN,2 Bulan,15K,
YouTube,ACCOUNT SELLER,,+3K,
Loklok,SHARING,1 Bulan,30K,
Picsart,SHARING,1 Bulan,10K,
Picsart,SHARING,2 Bulan,15K,
Picsart,SHARING,3 Bulan,30K,
Picsart,PRIVATE,1 Bulan,25K,
Picsart,PRIVATE,3 Bulan,40K,
IQIYI,SHARING,1 Bulan,15K,
IQIYI,PRIVATE,1 Bulan,45K,
VIU,PREMIUM,1 Bulan,10K,
VIU,PREMIUM,2 Bulan,14K,
VIU,PREMIUM,3 Bulan,18K,
VIU,ANTI LIMIT,1 Bulan,15K,
VIU,ANTI LIMIT,2 Bulan,18K,
VIU,ANTI LIMIT,3 Bulan,25K,
VIU,ANTI LIMIT,6 Bulan,35K,
VIU,ANTI LIMIT,1 Tahun,50K,
We TV,SHARING,1 Bulan,15K,
We TV,SHARING 3U,1 Bulan,25K,
We TV,PRIVATE,1 Bulan,45K,
Vidio,SHARING,1 Bulan,30K,
Vidio,PRIVATE,1 Bulan,45K,
HBO GO,SHARING,1 Bulan,25K,
HBO GO,PRIVATE,1 Bulan,125K,
Bstation,SHARING,1 Bulan,15K,
Bstation,SHARING,1 Tahun,35K,
Bstation,PRIVATE,1 Bulan,45K,
CapCut,SHARING,1 Hari,5K,
CapCut,SHARING,7 Hari,15K,
CapCut,SHARING,1 Bulan,28K,
CapCut,SHARING PC/Laptop,1 Bulan,40K,
CapCut,PRIVATE,1 Bulan,75K,
Youku,SHARING,1 Bulan,15K,
Youku,SHARING,1 Tahun,35K,
Youku,PRIVATE,1 Bulan,45K,
ChatGPT+,SHARING,7 Hari,20K,
ChatGPT+,SHARING,1 Bulan,50K,
ChatGPT+,PRIVATE,1 Bulan,240K,
Vision+,SHARING,1 Bulan,25K,
Vision+,PRIVATE,1 Bulan,40K,
Wattpad,SHARING,1 Bulan,15K,
Wattpad,SHARING,6 Bulan,25K,
Wattpad,SHARING,1 Tahun,40K,

Get Contact,PRIVATE,1 Bulan,16K,
